[2024-01-08 20:04:43,660| INFO| MainProcess] ########### Execution Started ##########
[2024-01-08 20:04:43,665| INFO| MainProcess] Total Files Selected For Recon: 10
[2024-01-08 20:04:47,407| INFO| SpawnPoolWorker-2] child process calling self.run()
[2024-01-08 20:04:47,429| INFO| SpawnPoolWorker-2] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:47,484| INFO| SpawnPoolWorker-1] child process calling self.run()
[2024-01-08 20:04:47,507| INFO| SpawnPoolWorker-3] child process calling self.run()
[2024-01-08 20:04:47,509| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:47,537| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black3,216.85 KB,260.40 KB,2,2,
[2024-01-08 20:04:48,650| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:48,662| INFO| SpawnPoolWorker-1] No differences found between the files.

[2024-01-08 20:04:48,683| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:48,762| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:48,774| INFO| SpawnPoolWorker-1] No differences found between the files.

[2024-01-08 20:04:48,796| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black3,216.85 KB,260.40 KB,2,2,
[2024-01-08 20:04:48,889| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black3,216.85 KB,260.40 KB,2,2,
[2024-01-08 20:04:48,921| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:48,933| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black3,216.85 KB,260.40 KB,2,2,
[2024-01-08 20:04:48,965| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,004| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,016| INFO| SpawnPoolWorker-1] No differences found between the files.

[2024-01-08 20:04:49,043| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black2,216.85 KB,222.36 KB,2,2,
[2024-01-08 20:04:49,048| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,061| INFO| SpawnPoolWorker-3] No differences found between the files.

[2024-01-08 20:04:49,079| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,124| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black2,216.85 KB,222.36 KB,2,2,
[2024-01-08 20:04:49,161| INFO| SpawnPoolWorker-3] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,161| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black2,216.85 KB,222.36 KB,2,2,
[2024-01-08 20:04:49,173| INFO| SpawnPoolWorker-3] No differences found between the files.

[2024-01-08 20:04:49,251| INFO| SpawnPoolWorker-1] 79466729_Black,79466729_Black2,216.85 KB,222.36 KB,2,2,
[2024-01-08 20:04:49,336| INFO| SpawnPoolWorker-2] 79466729_Black,79466729_Black,216.85 KB,216.85 KB,2,2,
[2024-01-08 20:04:49,348| INFO| SpawnPoolWorker-2] No differences found between the files.

[2024-01-08 20:04:49,352| INFO| SpawnPoolWorker-3] process shutting down
[2024-01-08 20:04:49,352| INFO| SpawnPoolWorker-1] process shutting down
[2024-01-08 20:04:49,352| INFO| SpawnPoolWorker-2] process shutting down
itcode 0
[2024-01-08 20:04:49,352| INFO| SpawnPoolWorker-1] process exiting with exitcode 0
[2024-01-08 20:04:49,353| INFO| SpawnPoolWorker-2] process exiting with exitcode 0
[2024-01-08 20:04:49,894| INFO| MainProcess] Time Taken For Execution:0:00:06
[2024-01-08 20:04:49,894| INFO| MainProcess] ##################### Execution Completed in 0:00:06 ################
[2024-01-08 20:04:53,680| INFO| MainProcess] process shutting down
